service_date,direction,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway
2020-08-14 00:00:00.000,Inbound,48375404.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:43:00,1900-01-01 15:44:37,660.0,1127.0
2020-08-14 00:00:00.000,Inbound,48375504.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:53:00,1900-01-01 15:48:23,600.0,226.0
2020-08-14 00:00:00.000,Inbound,48375371.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:03:00,1900-01-01 16:01:20,600.0,777.0
2020-08-14 00:00:00.000,Inbound,48375378.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:13:00,1900-01-01 16:11:30,600.0,610.0
2020-08-14 00:00:00.000,Inbound,48375385.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:23:00,1900-01-01 16:16:14,600.0,284.0
2020-08-14 00:00:00.000,Inbound,48375389.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:33:00,1900-01-01 16:38:34,600.0,36.0
2020-08-14 00:00:00.000,Inbound,48375494.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:43:00,1900-01-01 16:37:58,600.0,1304.0
2020-08-14 00:00:00.000,Inbound,48375500.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:53:00,1900-01-01 16:50:08,600.0,694.0
2020-08-14 00:00:00.000,Inbound,48375509.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:03:00,1900-01-01 16:58:15,600.0,487.0
2020-08-14 00:00:00.000,Inbound,48375406.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:13:00,1900-01-01 17:11:48,600.0,813.0
2020-08-14 00:00:00.000,Inbound,48375506.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:23:00,1900-01-01 17:15:37,600.0,229.0
2020-08-14 00:00:00.000,Inbound,48375373.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:33:00,1900-01-01 17:28:48,600.0,791.0
2020-08-14 00:00:00.000,Inbound,48375380.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:37:55,600.0,547.0
2020-08-14 00:00:00.000,Inbound,48375387.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:53:00,1900-01-01 17:53:15,600.0,920.0
2020-08-14 00:00:00.000,Inbound,48375391.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:03:00,1900-01-01 18:05:42,600.0,747.0
2020-08-14 00:00:00.000,Inbound,48375395.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:13:00,1900-01-01 18:25:07,600.0,160.0
2020-08-14 00:00:00.000,Inbound,48375399.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:23:00,1900-01-01 18:22:27,600.0,1005.0
2020-08-14 00:00:00.000,Inbound,48375401.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:32:00,1900-01-01 18:25:53,540.0,46.0
2020-08-14 00:00:00.000,Inbound,48375408.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:42:00,1900-01-01 18:49:11,600.0,1398.0
2020-08-14 00:00:00.000,Inbound,48375410.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:51:00,1900-01-01 18:53:36,540.0,265.0
2020-08-14 00:00:00.000,Inbound,48375413.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:03:00,1900-01-01 19:07:49,720.0,853.0
2020-08-14 00:00:00.000,Inbound,48375417.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:15:00,1900-01-01 19:13:05,720.0,316.0
2020-08-14 00:00:00.000,Inbound,48375420.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:27:00,1900-01-01 19:28:18,720.0,913.0
2020-08-14 00:00:00.000,Inbound,48375393.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:38:00,1900-01-01 19:40:08,660.0,710.0
2020-08-14 00:00:00.000,Inbound,48375397.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:49:00,1900-01-01 19:52:05,660.0,717.0
2020-08-14 00:00:00.000,Inbound,48375421.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:01:00,1900-01-01 19:59:49,720.0,464.0
2020-08-14 00:00:00.000,Inbound,48375430.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:13:00,1900-01-01 20:13:17,720.0,808.0
2020-08-14 00:00:00.000,Inbound,48375431.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:25:00,1900-01-01 20:28:03,720.0,886.0
2020-08-14 00:00:00.000,Inbound,48375415.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:37:00,1900-01-01 20:38:37,720.0,634.0
2020-08-14 00:00:00.000,Inbound,48375440.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:46:00,1900-01-01 20:50:39,540.0,722.0
2020-08-14 00:00:00.000,Inbound,48375443.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:58:00,1900-01-01 20:57:17,720.0,398.0
2020-08-14 00:00:00.000,Inbound,48375452.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:15:01,840.0,1064.0
2020-08-14 00:00:00.000,Inbound,48375423.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:26:00,1900-01-01 21:27:37,840.0,756.0
2020-08-14 00:00:00.000,Inbound,48375461.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:40:00,1900-01-01 21:44:50,840.0,1033.0
2020-08-14 00:00:00.000,Inbound,48375433.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:54:00,1900-01-01 22:01:03,840.0,973.0
2020-08-14 00:00:00.000,Inbound,48375445.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:08:00,1900-01-01 22:05:40,840.0,277.0
2020-08-14 00:00:00.000,Inbound,48375454.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:22:00,1900-01-01 22:22:11,840.0,991.0
2020-08-14 00:00:00.000,Inbound,48375425.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:35:58,720.0,827.0
2020-08-14 00:00:00.000,Inbound,48375463.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:47:00,1900-01-01 22:52:18,780.0,980.0
2020-08-14 00:00:00.000,Inbound,48375435.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:01:00,1900-01-01 23:04:26,840.0,728.0
2020-08-14 00:00:00.000,Inbound,48375447.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:15:00,1900-01-01 23:15:44,840.0,678.0
2020-08-14 00:00:00.000,Inbound,48375456.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:29:00,1900-01-01 23:33:54,840.0,1090.0
2020-08-14 00:00:00.000,Inbound,48375427.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:44:00,1900-01-01 23:46:31,900.0,757.0
2020-08-14 00:00:00.000,Inbound,48375465.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:59:00,1900-01-01 23:58:38,900.0,727.0
2020-08-14 00:00:00.000,Inbound,48375437.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:14:00,1900-01-02 00:15:48,900.0,1030.0
2020-08-14 00:00:00.000,Inbound,48375449.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:29:00,1900-01-02 00:27:57,900.0,729.0
2020-08-14 00:00:00.000,Inbound,48375458.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:44:00,1900-01-02 00:41:57,900.0,840.0
2020-08-14 00:00:00.000,Outbound,48375315.0,41391,nuniv,3.0,Midpoint,Schedule,1900-01-01 05:39:00,1900-01-01 05:38:54,,
2020-08-14 00:00:00.000,Outbound,48375330.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 05:54:00,1900-01-01 05:59:59,900.0,1265.0
2020-08-14 00:00:00.000,Outbound,48375339.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:09:00,1900-01-01 06:09:17,900.0,558.0
2020-08-14 00:00:00.000,Outbound,48375347.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:24:00,1900-01-01 06:25:24,900.0,967.0
2020-08-14 00:00:00.000,Outbound,48375317.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:39:00,1900-01-01 06:42:34,900.0,1030.0
2020-08-14 00:00:00.000,Outbound,48375332.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:54:00,1900-01-01 06:58:39,900.0,965.0
2020-08-14 00:00:00.000,Outbound,48375341.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:11:00,1900-01-01 07:10:11,1020.0,692.0
2020-08-14 00:00:00.000,Outbound,48375349.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:26:00,1900-01-01 07:26:40,900.0,989.0
2020-08-14 00:00:00.000,Outbound,48375319.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:41:00,1900-01-01 07:40:55,900.0,855.0
2020-08-14 00:00:00.000,Outbound,48375334.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:56:00,1900-01-01 08:09:01,900.0,1686.0
2020-08-14 00:00:00.000,Outbound,48375343.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:11:00,1900-01-01 08:11:58,900.0,177.0
2020-08-14 00:00:00.000,Outbound,48375363.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:41:00,1900-01-01 08:42:16,900.0,
2020-08-14 00:00:00.000,Outbound,48375321.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:56:00,1900-01-01 08:59:50,900.0,1054.0
2020-08-14 00:00:00.000,Outbound,48375336.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:09:00,1900-01-01 09:18:32,780.0,1122.0
2020-08-14 00:00:00.000,Outbound,48375324.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:22:00,1900-01-01 09:21:22,780.0,170.0
2020-08-14 00:00:00.000,Outbound,48375345.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:32:00,1900-01-01 09:30:36,600.0,554.0
2020-08-14 00:00:00.000,Outbound,48375353.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:42:00,1900-01-01 09:44:05,600.0,809.0
2020-08-14 00:00:00.000,Outbound,48375365.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:57:00,1900-01-01 09:58:46,900.0,881.0
2020-08-14 00:00:00.000,Outbound,48375356.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:09:00,1900-01-01 10:09:35,720.0,649.0
2020-08-14 00:00:00.000,Outbound,48375474.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:20:00,1900-01-01 10:24:34,660.0,899.0
2020-08-14 00:00:00.000,Outbound,48375478.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:33:00,1900-01-01 10:33:31,780.0,537.0
2020-08-14 00:00:00.000,Outbound,48375326.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:45:00,1900-01-01 10:44:18,720.0,647.0
2020-08-14 00:00:00.000,Outbound,48375468.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:57:00,1900-01-01 11:03:21,720.0,1143.0
2020-08-14 00:00:00.000,Outbound,48375481.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:09:00,1900-01-01 11:08:20,720.0,299.0
2020-08-14 00:00:00.000,Outbound,48375483.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:21:00,1900-01-01 11:21:27,720.0,787.0
2020-08-14 00:00:00.000,Outbound,48375358.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:33:00,1900-01-01 11:32:11,720.0,644.0
2020-08-14 00:00:00.000,Outbound,48375476.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:45:00,1900-01-01 11:48:29,720.0,978.0
2020-08-14 00:00:00.000,Outbound,48375328.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:11:00,1900-01-01 12:09:12,780.0,
2020-08-14 00:00:00.000,Outbound,48375470.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:24:00,1900-01-01 12:29:21,780.0,1209.0
2020-08-14 00:00:00.000,Outbound,48375489.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:37:00,1900-01-01 12:40:11,780.0,650.0
2020-08-14 00:00:00.000,Outbound,48375495.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:50:00,1900-01-01 12:54:57,780.0,886.0
2020-08-14 00:00:00.000,Outbound,48375486.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:00:00,1900-01-01 13:01:16,600.0,379.0
2020-08-14 00:00:00.000,Outbound,48375360.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:10:00,1900-01-01 13:06:51,600.0,335.0
2020-08-14 00:00:00.000,Outbound,48375501.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:20:00,1900-01-01 13:18:16,600.0,685.0
2020-08-14 00:00:00.000,Outbound,48375368.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:30:00,1900-01-01 13:32:18,600.0,842.0
2020-08-14 00:00:00.000,Outbound,48375375.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:40:00,1900-01-01 13:38:48,600.0,390.0
2020-08-14 00:00:00.000,Outbound,48375382.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:50:00,1900-01-01 13:53:06,600.0,858.0
2020-08-14 00:00:00.000,Outbound,48375472.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:00:00,1900-01-01 14:07:07,600.0,841.0
2020-08-14 00:00:00.000,Outbound,48375491.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:10:00,1900-01-01 14:10:07,600.0,180.0
2020-08-14 00:00:00.000,Outbound,48375497.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:20:00,1900-01-01 14:20:58,600.0,651.0
2020-08-14 00:00:00.000,Outbound,48375488.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:30:00,1900-01-01 14:31:15,600.0,617.0
2020-08-14 00:00:00.000,Outbound,48375403.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:40:00,1900-01-01 14:40:52,600.0,577.0
2020-08-14 00:00:00.000,Outbound,48375503.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:50:00,1900-01-01 14:48:13,600.0,441.0
2020-08-14 00:00:00.000,Outbound,48375370.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:00:00,1900-01-01 15:01:50,600.0,817.0
2020-08-14 00:00:00.000,Outbound,48375377.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:10:00,1900-01-01 15:15:01,600.0,791.0
2020-08-14 00:00:00.000,Outbound,48375384.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:20:00,1900-01-01 15:21:46,600.0,405.0
2020-08-14 00:00:00.000,Outbound,48375388.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:30:00,1900-01-01 15:37:35,600.0,949.0
2020-08-14 00:00:00.000,Outbound,48375493.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:40:00,1900-01-01 15:37:53,600.0,18.0
2020-08-14 00:00:00.000,Outbound,48375499.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:50:00,1900-01-01 15:51:17,600.0,804.0
2020-08-14 00:00:00.000,Outbound,48375508.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:00:00,1900-01-01 16:02:13,600.0,656.0
2020-08-14 00:00:00.000,Outbound,48375405.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:10:00,1900-01-01 16:13:59,600.0,706.0
2020-08-14 00:00:00.000,Outbound,48375372.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:31:00,1900-01-01 16:31:59,600.0,
2020-08-14 00:00:00.000,Outbound,48375379.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:41:00,1900-01-01 16:43:43,600.0,704.0
2020-08-14 00:00:00.000,Outbound,48375386.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:51:00,1900-01-01 16:56:16,600.0,753.0
2020-08-14 00:00:00.000,Outbound,48375390.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:01:00,1900-01-01 17:06:11,600.0,595.0
2020-08-14 00:00:00.000,Outbound,48375398.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:21:00,1900-01-01 17:16:54,600.0,
2020-08-14 00:00:00.000,Outbound,48375400.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:32:00,1900-01-01 17:33:24,660.0,990.0
2020-08-14 00:00:00.000,Outbound,48375407.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:44:27,660.0,663.0
2020-08-14 00:00:00.000,Outbound,48375409.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:54:00,1900-01-01 18:02:00,660.0,1053.0
2020-08-14 00:00:00.000,Outbound,48375412.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:05:00,1900-01-01 18:12:07,660.0,607.0
2020-08-14 00:00:00.000,Outbound,48375416.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:16:00,1900-01-01 18:16:24,660.0,257.0
2020-08-14 00:00:00.000,Outbound,48375419.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:27:00,1900-01-01 18:30:59,660.0,875.0
2020-08-14 00:00:00.000,Outbound,48375392.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:38:00,1900-01-01 18:41:37,660.0,638.0
2020-08-14 00:00:00.000,Outbound,48375396.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:49:00,1900-01-01 18:48:31,660.0,414.0
2020-08-14 00:00:00.000,Outbound,48375402.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:00:00,1900-01-01 19:00:42,660.0,731.0
2020-08-14 00:00:00.000,Outbound,48375429.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:12:00,1900-01-01 19:13:57,720.0,795.0
2020-08-14 00:00:00.000,Outbound,48375411.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:24:00,1900-01-01 19:27:46,720.0,829.0
2020-08-14 00:00:00.000,Outbound,48375418.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:48:00,1900-01-01 19:47:01,720.0,
2020-08-14 00:00:00.000,Outbound,48375439.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:00:00,1900-01-01 19:59:55,720.0,774.0
2020-08-14 00:00:00.000,Outbound,48375442.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:12:00,1900-01-01 20:10:38,720.0,643.0
2020-08-14 00:00:00.000,Outbound,48375451.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:24:00,1900-01-01 20:26:56,720.0,978.0
2020-08-14 00:00:00.000,Outbound,48375422.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:36:00,1900-01-01 20:37:08,720.0,612.0
2020-08-14 00:00:00.000,Outbound,48375460.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:48:00,1900-01-01 20:51:15,720.0,847.0
2020-08-14 00:00:00.000,Outbound,48375432.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:00:00,1900-01-01 21:04:06,720.0,771.0
2020-08-14 00:00:00.000,Outbound,48375441.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:11:15,720.0,429.0
2020-08-14 00:00:00.000,Outbound,48375444.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:24:00,1900-01-01 21:21:27,720.0,612.0
2020-08-14 00:00:00.000,Outbound,48375453.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:38:00,1900-01-01 21:38:06,840.0,999.0
2020-08-14 00:00:00.000,Outbound,48375424.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:52:00,1900-01-01 21:49:42,840.0,696.0
2020-08-14 00:00:00.000,Outbound,48375462.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:06:00,1900-01-01 22:07:05,840.0,1043.0
2020-08-14 00:00:00.000,Outbound,48375434.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:20:00,1900-01-01 22:18:57,840.0,712.0
2020-08-14 00:00:00.000,Outbound,48375446.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:33:37,840.0,880.0
2020-08-14 00:00:00.000,Outbound,48375455.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:48:00,1900-01-01 22:47:23,840.0,826.0
2020-08-14 00:00:00.000,Outbound,48375426.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:02:00,1900-01-01 22:58:03,840.0,640.0
2020-08-14 00:00:00.000,Outbound,48375464.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:16:00,1900-01-01 23:17:41,840.0,1178.0
2020-08-14 00:00:00.000,Outbound,48375436.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:30:00,1900-01-01 23:32:42,840.0,901.0
2020-08-14 00:00:00.000,Outbound,48375448.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:43:00,1900-01-01 23:43:26,780.0,644.0
2020-08-14 00:00:00.000,Outbound,48375457.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:57:00,1900-01-01 23:53:38,840.0,612.0
2020-08-14 00:00:00.000,Outbound,48375428.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:11:00,1900-01-02 00:07:38,840.0,840.0
2020-08-14 00:00:00.000,Outbound,48375466.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:25:00,1900-01-02 00:22:20,840.0,882.0
2020-08-14 00:00:00.000,Outbound,48375438.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:38:00,1900-01-02 00:38:05,780.0,945.0
2020-08-14 00:00:00.000,Outbound,48375450.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:52:00,1900-01-02 00:51:53,840.0,828.0
2020-08-14 00:00:00.000,Outbound,48375459.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 01:08:00,1900-01-02 01:18:07,960.0,1574.0
2020-08-15 00:00:00.000,Inbound,48384403.0,81317,nuniv,7.0,Midpoint,Schedule,1900-01-01 05:19:00,1900-01-01 05:15:54,,
2020-08-15 00:00:00.000,Inbound,48384454.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:34:00,1900-01-01 05:30:16,900.0,862.0
2020-08-15 00:00:00.000,Inbound,48384477.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:49:00,1900-01-01 05:49:11,900.0,1135.0
2020-08-15 00:00:00.000,Inbound,48384509.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:04:00,1900-01-01 06:01:45,900.0,754.0
2020-08-15 00:00:00.000,Inbound,48384405.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:19:00,1900-01-01 06:16:07,900.0,862.0
2020-08-15 00:00:00.000,Inbound,48384456.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:34:00,1900-01-01 06:34:44,900.0,1117.0
2020-08-15 00:00:00.000,Inbound,48384479.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:49:00,1900-01-01 06:49:39,900.0,895.0
2020-08-15 00:00:00.000,Inbound,48384511.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:04:00,1900-01-01 07:02:38,900.0,779.0
2020-08-15 00:00:00.000,Inbound,48384407.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:19:00,1900-01-01 07:20:42,900.0,1084.0
2020-08-15 00:00:00.000,Inbound,48384458.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:34:00,1900-01-01 07:37:05,900.0,983.0
2020-08-15 00:00:00.000,Inbound,48384481.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:49:00,1900-01-01 07:52:05,900.0,900.0
2020-08-15 00:00:00.000,Inbound,48384513.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:04:00,1900-01-01 08:08:35,900.0,990.0
2020-08-15 00:00:00.000,Inbound,48384551.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:17:00,1900-01-01 08:14:04,780.0,329.0
2020-08-15 00:00:00.000,Inbound,48384409.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:28:00,1900-01-01 08:29:06,660.0,902.0
2020-08-15 00:00:00.000,Inbound,48384460.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:40:00,1900-01-01 08:40:10,720.0,664.0
2020-08-15 00:00:00.000,Inbound,48384426.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:53:00,1900-01-01 08:47:33,780.0,443.0
2020-08-15 00:00:00.000,Inbound,48384483.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:03:00,1900-01-01 08:59:35,600.0,722.0
2020-08-15 00:00:00.000,Inbound,48384515.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:15:00,1900-01-01 09:13:22,720.0,827.0
2020-08-15 00:00:00.000,Inbound,48384553.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:27:00,1900-01-01 09:27:18,720.0,836.0
2020-08-15 00:00:00.000,Inbound,48384525.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:39:00,1900-01-01 09:35:34,720.0,496.0
2020-08-15 00:00:00.000,Inbound,48384411.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:51:00,1900-01-01 09:49:23,720.0,829.0
2020-08-15 00:00:00.000,Inbound,48384462.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:02:00,1900-01-01 10:00:41,660.0,678.0
2020-08-15 00:00:00.000,Inbound,48384428.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:13:00,1900-01-01 10:07:04,660.0,383.0
2020-08-15 00:00:00.000,Inbound,48384485.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:25:00,1900-01-01 10:21:34,720.0,870.0
2020-08-15 00:00:00.000,Inbound,48384517.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:37:00,1900-01-01 10:38:36,720.0,1022.0
2020-08-15 00:00:00.000,Inbound,48384555.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:49:00,1900-01-01 10:47:34,720.0,538.0
2020-08-15 00:00:00.000,Inbound,48384527.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:01:00,1900-01-01 10:53:37,720.0,363.0
2020-08-15 00:00:00.000,Inbound,48384413.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:13:00,1900-01-01 11:12:23,720.0,1126.0
2020-08-15 00:00:00.000,Inbound,48384464.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:25:00,1900-01-01 11:23:07,720.0,644.0
2020-08-15 00:00:00.000,Inbound,48384430.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:38:00,1900-01-01 11:44:39,780.0,1292.0
2020-08-15 00:00:00.000,Inbound,48384487.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:53:00,1900-01-01 11:50:48,900.0,369.0
